1413393241.505760 22.163033 -9.364011 -20.688527 -0.545819 -0.558002 -0.223528 0.583739
1413393241.605761 22.995563 -9.090581 -21.308556 -0.563964 -0.548184 -0.248322 0.565487
1413393241.705760 24.132832 -9.156033 -21.943216 -0.561266 -0.547699 -0.261101 0.562878
1413393241.805760 21.483595 -9.149058 -22.094849 0.674740 0.482897 0.367842 -0.419796
1413393241.905761 22.330214 -9.376044 -22.685517 0.680282 0.474013 0.374699 -0.414884
1413393242.005760 23.224095 -10.063390 -23.273723 0.693118 0.447095 0.393064 -0.406441
1413393242.105761 24.053015 -10.142346 -23.864005 0.689341 0.443435 0.400060 -0.410032
1413393242.205760 24.919480 -10.287582 -24.457416 0.687513 0.431863 0.407114 -0.418425
1413393242.305760 25.810477 -9.804663 -25.058802 0.700787 0.416302 0.410403 -0.408851
1413393242.405761 26.749519 -9.949265 -25.659986 0.708680 0.409287 0.401624 -0.411042
1413393242.505760 26.821615 -9.717424 -26.246760 0.754315 0.365835 0.403907 -0.366106
1413393242.605761 27.739687 -9.767735 -26.853831 0.763747 0.364694 0.390060 -0.362687
1413393242.705760 28.709937 -9.813674 -27.458775 0.770182 0.361636 0.381557 -0.361182
1413393242.805760 29.690885 -9.976632 -28.071506 0.771966 0.354358 0.382272 -0.363823
1413393242.905761 30.596278 -10.071779 -28.686600 0.766550 0.361837 0.391623 -0.357921
1413393243.005760 31.602262 -10.172067 -29.307742 0.759921 0.378168 0.394466 -0.352002
1413393243.105761 32.649097 -10.360832 -29.932485 0.752888 0.393004 0.393292 -0.352177
1413393243.205760 32.585034 -8.998230 -30.531876 0.781629 0.364939 0.411306 -0.294455
1413393243.305760 33.572176 -8.886050 -31.164415 0.771654 0.365982 0.421856 -0.304377
1413393243.405761 34.606718 -8.884905 -31.809376 0.762697 0.367287 0.428192 -0.316299
1413393243.505760 35.662253 -8.913241 -32.466969 0.757876 0.366983 0.431445 -0.323732
1413393243.605761 36.659917 -8.700927 -33.138648 0.761358 0.362438 0.432654 -0.319034
1413393243.705760 36.787058 -7.770013 -33.774094 0.783126 0.340553 0.443133 -0.272710
1413393243.805760 37.780074 -7.608677 -34.446345 0.786871 0.339709 0.439665 -0.268565
1413393243.905761 38.817138 -7.505022 -35.113358 0.793331 0.329107 0.440828 -0.260739
1413393244.005760 39.927465 -7.374509 -35.786026 0.794958 0.323118 0.443516 -0.258710
1413393244.105761 41.015254 -7.239386 -36.462102 0.795756 0.321465 0.445197 -0.255405
1413393244.205760 42.179429 -7.109675 -37.141062 0.796491 0.320892 0.444377 -0.255265
1413393244.305760 43.315175 -6.979653 -37.824756 0.794178 0.327499 0.441277 -0.259424
1413393244.405761 44.481588 -6.908607 -38.513215 0.790329 0.333621 0.438685 -0.267641
1413393244.505760 45.540168 -6.608738 -39.217235 0.791503 0.329093 0.439517 -0.268415
1413393244.605761 46.489787 -6.546743 -39.936644 0.792451 0.323646 0.441462 -0.269045
1413393244.705760 47.705592 -6.578295 -40.656441 0.792556 0.320244 0.440798 -0.273854
1413393244.805760 48.977250 -6.797121 -41.374194 0.797839 0.306734 0.439120 -0.276659
1413393244.905761 50.043354 -6.648270 -42.092047 0.805056 0.293239 0.439830 -0.269155
1413393245.005760 51.205150 -6.843698 -42.800019 0.809214 0.284848 0.443689 -0.259179
1413393245.105761 52.324579 -6.950045 -43.515296 0.817708 0.275934 0.443836 -0.241296
1413393245.205760 52.960784 -6.487961 -44.250707 0.834744 0.251880 0.449185 -0.194912
1413393245.305760 53.302816 -5.337025 -44.970829 0.854206 0.207086 0.463472 -0.112434
1413393245.405761 54.597210 -5.117790 -45.727728 0.857817 0.198632 0.463235 -0.100542
1413393245.505760 55.837996 -4.931750 -46.500534 0.856247 0.197872 0.467470 -0.095703
1413393245.605761 57.088889 -4.799833 -47.280538 0.854134 0.194185 0.474072 -0.089457
1413393245.705760 57.935471 -4.097637 -48.062530 0.862624 0.155324 0.480399 -0.031175
1413393245.805760 59.237576 -3.948890 -48.854772 0.864841 0.145588 0.479916 -0.023123
1413393245.905761 60.454445 -3.515445 -49.651875 0.867818 0.134534 0.477997 -0.017646
1413393246.005760 61.199828 -2.350855 -50.455676 0.876024 0.085289 0.473455 0.033886
1413393246.105761 62.500310 -1.897084 -51.271344 0.880824 0.069136 0.467594 0.026942
1413393246.205760 63.971231 -1.297088 -52.093486 0.883785 0.063070 0.462872 0.026370
1413393246.305760 65.435466 -0.886525 -52.925112 0.881514 0.075636 0.465279 0.026981
1413393246.405761 66.926441 -0.528893 -53.764302 0.876894 0.093392 0.470623 0.029143
1413393246.505760 68.483594 -0.244982 -54.609936 0.872675 0.104193 0.476268 0.027399
1413393246.605761 69.893870 0.855435 -55.524118 0.866344 0.079249 0.486728 0.079149
1413393246.705760 71.540566 1.248348 -56.403265 0.872592 0.081518 0.475453 0.076695
1413393246.805760 73.213129 1.659335 -57.291082 0.874256 0.080856 0.472585 0.076174
1413393246.905761 74.829898 2.225425 -58.186935 0.874094 0.083339 0.472623 0.075118
1413393247.005760 76.558785 2.619999 -59.098118 0.873708 0.083053 0.473679 0.073250
1413393247.105761 78.215085 3.214315 -60.018339 0.874123 0.082921 0.473219 0.071393
1413393247.205760 80.007114 3.621101 -60.956672 0.877357 0.080509 0.468293 0.066824
1413393247.305760 81.420383 4.658871 -61.960067 0.882414 0.059878 0.458221 0.088281
1413393247.405761 83.237746 5.179482 -62.930510 0.890443 0.053997 0.444405 0.081849
1413393247.505760 85.033935 5.875046 -63.910800 0.894979 0.048252 0.436609 0.077829
1413393247.605761 86.965711 6.315078 -64.900110 0.898014 0.042198 0.432090 0.071328
1413393247.705760 89.093924 6.881085 -65.931990 0.899707 0.036567 0.428866 0.072556
1413393247.805760 91.196218 7.098405 -66.945490 0.900284 0.028887 0.429057 0.067564
1413393247.905761 94.713150 11.023075 -68.714605 0.882713 -0.045018 0.416229 0.213411
1413393248.005760 97.135024 11.631624 -69.840116 0.871282 -0.034297 0.435487 0.223701
1413393248.105761 100.202831 14.562721 -71.523899 0.847971 -0.048434 0.420983 0.318389
1413393248.205760 102.730884 15.631843 -72.764743 0.847016 -0.040778 0.420112 0.323119
1413393248.305760 105.808620 18.723866 -74.560856 0.824166 -0.067619 0.382959 0.411729
1413393248.405761 108.566659 20.008066 -75.926100 0.824766 -0.066548 0.380134 0.413318
1413393248.505760 112.169999 22.362663 -77.787499 0.810376 -0.064680 0.366424 0.452594
1413393248.605761 115.136367 23.831746 -79.275632 0.808525 -0.060176 0.374103 0.450238
1413393248.705760 118.057869 26.091689 -80.958687 0.792713 -0.072354 0.368794 0.479960
1413393248.805760 121.154900 27.692361 -82.533729 0.797757 -0.074619 0.358695 0.478909
1413393248.905761 124.883264 29.662374 -84.453205 0.800878 -0.085405 0.325979 0.495013
1413393249.005760 128.119471 31.427598 -86.143579 0.807376 -0.093539 0.309212 0.493743
1413393249.105761 131.679610 33.427788 -88.052800 0.806238 -0.099136 0.292328 0.504675
1413393249.205760 135.098566 35.211868 -89.849646 0.805609 -0.097467 0.296218 0.503736
1413393249.305760 139.034734 37.743406 -92.117326 0.791230 -0.097719 0.289063 0.529951
1413393249.405761 142.672366 39.606641 -94.044268 0.791755 -0.090893 0.290151 0.529787
1413393249.505760 147.355510 43.458246 -97.133086 0.760436 -0.088260 0.255433 0.590509
1413393249.605761 151.271978 45.555188 -99.288996 0.762929 -0.072224 0.246989 0.593060
1413393249.705760 155.259390 47.686764 -101.500348 0.766789 -0.063180 0.250235 0.587729
1413393249.805760 159.330239 49.809917 -103.759920 0.772462 -0.063047 0.258056 0.576832
1413393249.905761 163.581935 52.388566 -106.291257 0.767980 -0.065658 0.259812 0.581716
1413393250.005760 167.776583 54.735020 -108.695048 0.771285 -0.069648 0.260069 0.576743
1413393250.105761 172.137763 56.880754 -111.118938 0.777044 -0.074075 0.253892 0.571187
1413393250.205760 176.498816 59.434550 -113.690122 0.773990 -0.081782 0.250655 0.575694
1413393250.305760 182.414993 62.502771 -117.487656 0.763193 -0.065024 0.229431 0.600557
1413393250.405761 187.157725 64.788261 -120.191297 0.762076 -0.067279 0.237869 0.598441
1413393250.505760 191.966406 67.109108 -122.938492 0.763239 -0.066377 0.255162 0.589875
1413393250.605761 197.013486 69.643626 -125.928489 0.761770 -0.067228 0.266624 0.586599
1413393250.705760 201.847163 75.302694 -130.156790 0.724180 -0.072105 0.245822 0.640262
1413393250.805760 207.227689 77.543785 -133.228790 0.731857 -0.081200 0.237435 0.633575
1413393250.905761 212.477440 80.111113 -136.328388 0.739729 -0.086736 0.228136 0.627082
1413393251.005760 217.823157 82.923402 -139.602485 0.740685 -0.089772 0.219067 0.628758
1413393251.105761 223.135452 85.761884 -142.821724 0.735304 -0.093297 0.217860 0.634950
1413393251.205760 228.616258 88.429674 -146.061890 0.725032 -0.097905 0.224381 0.643736
1413393251.305760 234.181195 91.077051 -149.331179 0.709739 -0.104757 0.232942 0.656532
1413393251.405761 239.818890 93.772590 -152.653156 0.690221 -0.112887 0.242988 0.672167
1413393251.505760 245.462552 96.761999 -156.097436 0.668839 -0.115745 0.254078 0.688986
1413393251.605761 251.179476 99.606915 -159.487493 0.649482 -0.123628 0.265061 0.701877
1413393251.705760 256.941768 102.516199 -162.910296 0.632106 -0.130873 0.275143 0.712469
1413393251.805760 262.492742 106.554518 -166.707665 0.594744 -0.144847 0.270242 0.743147
1413393251.905761 267.263478 113.682511 -171.690584 0.491512 -0.172978 0.239000 0.819374
1413393252.005760 273.572625 116.563286 -175.465729 0.478632 -0.195337 0.225421 0.825797
1413393252.105761 278.981238 123.479960 -181.347395 0.368233 -0.202844 0.196118 0.885887
1413393252.205760 285.230653 127.173269 -185.587712 0.341925 -0.215300 0.195079 0.893688
1413393252.305760 291.105823 132.391699 -190.760135 0.272377 -0.218097 0.184069 0.918892
1413393252.405761 297.587803 136.061207 -195.092552 0.260270 -0.224348 0.189577 0.919776
1413393252.505760 304.134022 139.691327 -199.423008 0.253154 -0.237255 0.195862 0.917203
1413393252.605761 310.666972 143.471568 -203.818115 0.247245 -0.242822 0.199556 0.916561
1413393252.705760 316.549968 149.200082 -209.407870 0.170597 -0.242329 0.185381 0.936914
1413393252.805760 323.708789 152.454325 -214.039141 0.167045 -0.242275 0.177094 0.939168
1413393252.905761 330.240914 156.938088 -218.986588 0.145435 -0.241218 0.169412 0.944437
1413393253.005760 337.115000 160.947225 -223.808519 0.138993 -0.241134 0.162056 0.946717
1413393253.105761 343.797653 165.383376 -228.755125 0.123627 -0.246661 0.154164 0.948740
1413393253.205760 350.084802 170.092655 -233.401034 0.098546 -0.270872 0.150557 0.945648
1413393253.305760 356.030624 174.897905 -237.577708 0.071019 -0.305658 0.145371 0.938295
1413393253.405761 363.297704 178.746436 -242.446457 0.078703 -0.311810 0.150099 0.934907
1413393253.505760 370.077964 183.234248 -247.466154 0.035417 -0.313804 0.138977 0.938594
1413393253.605761 377.278782 187.534536 -252.564545 0.039235 -0.307292 0.141930 0.940153
1413393253.705760 384.652887 191.681672 -257.579199 0.051810 -0.298736 0.143805 0.942015
1413393253.805760 391.391154 194.895367 -262.368009 -0.213291 -0.338287 0.020747 0.916318
1413393253.905761 398.948748 197.137318 -267.171347 -0.366155 -0.354660 -0.060045 0.858220
1413393254.005760 406.674493 200.675039 -272.239255 -0.358427 -0.350258 -0.049729 0.863931
1413393254.105761 414.444366 204.282063 -277.356748 -0.354795 -0.346458 -0.040446 0.867439
1413393254.205760 422.197366 207.060621 -282.296885 -0.438579 -0.344214 -0.077762 0.826510
1413393254.305760 430.311863 209.802432 -287.478595 -0.483080 -0.336313 -0.099882 0.802216
1413393254.405761 438.363186 213.119488 -292.688006 -0.481208 -0.339308 -0.101699 0.801851
1413393254.505760 446.197625 217.028211 -297.951789 -0.478017 -0.348935 -0.098443 0.800033
1413393254.605761 454.293970 220.420089 -303.231835 -0.487324 -0.350377 -0.098012 0.793817
1413393254.705760 462.489475 223.671400 -308.519528 -0.499023 -0.343068 -0.102724 0.789131
1413393254.805760 470.985603 226.690269 -313.923378 -0.485592 -0.330990 -0.096294 0.803351
1413393254.905761 479.040871 229.230399 -318.549831 -0.518987 -0.327084 -0.128698 0.779170
1413393255.005760 486.794826 231.697161 -322.838905 -0.568577 -0.331014 -0.176069 0.732223
1413393255.105761 495.149656 234.757740 -328.014700 -0.558926 -0.329514 -0.171268 0.741410
1413393255.205760 503.972163 237.141479 -333.372409 -0.546605 -0.323773 -0.159668 0.755580
1413393255.305760 512.685714 239.984174 -338.788723 -0.532613 -0.322206 -0.146730 0.768751
1413393255.405761 521.316961 242.152145 -343.817883 -0.563833 -0.317836 -0.164507 0.744318
1413393255.505760 530.023283 245.121756 -349.255139 -0.560953 -0.317724 -0.160995 0.747304
1413393255.605761 539.048678 247.688476 -354.841072 -0.565834 -0.316044 -0.160498 0.744439
1413393255.705760 548.063966 250.419036 -360.411895 -0.558241 -0.318810 -0.155598 0.750011
1413393255.805760 557.000399 253.264906 -365.959494 -0.564236 -0.323557 -0.157394 0.743085
1413393255.905761 566.167693 256.105175 -371.660171 -0.554917 -0.334499 -0.150125 0.746753
1413393256.005760 575.562570 258.549923 -377.425986 -0.544313 -0.341862 -0.151212 0.750991
1413393256.105761 584.703124 261.204737 -382.937238 -0.546755 -0.345357 -0.158268 0.746150
1413393256.205760 592.484099 263.255547 -386.402897 -0.605090 -0.348323 -0.216891 0.682272
1413393256.305760 601.830571 265.820398 -392.034562 -0.598062 -0.348410 -0.208112 0.691102
1413393256.405761 611.460759 267.939635 -397.764576 -0.586927 -0.349166 -0.194936 0.703989
1413393256.505760 620.530727 270.336568 -402.824315 -0.588757 -0.350022 -0.194170 0.702245
1413393256.605761 628.879117 272.599445 -406.909743 -0.612297 -0.356584 -0.225480 0.668655
1413393256.705760 638.360609 274.974150 -412.445889 -0.603728 -0.361749 -0.231121 0.671739
1413393256.805760 648.217713 276.847017 -418.164544 -0.587173 -0.366234 -0.229930 0.684275
1413393256.905761 657.992403 279.177047 -423.901452 -0.568509 -0.370196 -0.222802 0.700079
1413393257.005760 667.548808 281.100726 -429.202038 -0.568945 -0.367921 -0.223946 0.700560
1413393257.105761 677.272038 283.448959 -434.860915 -0.562898 -0.367104 -0.219780 0.707162
1413393257.205760 687.189284 286.054248 -440.722340 -0.549084 -0.369839 -0.208472 0.719907
1413393257.305760 696.896698 288.626464 -446.268810 -0.549593 -0.370827 -0.208706 0.718941
1413393257.405761 704.751095 282.635568 -447.204548 -0.651360 -0.356716 -0.323948 0.586124
1413393257.505760 714.338435 285.094013 -452.561191 -0.649226 -0.358836 -0.317250 0.590842
1413393257.605761 724.387838 286.480275 -458.096365 -0.660329 -0.351380 -0.315208 0.584074
1413393257.705760 734.139476 288.804835 -463.524809 -0.658113 -0.352861 -0.309882 0.588515
1413393257.805760 744.047359 291.972395 -469.221536 -0.646306 -0.360686 -0.300558 0.601548
1413393257.905761 751.526984 283.089635 -470.303995 0.726101 0.329034 0.376495 -0.471981
1413393258.005760 761.130059 285.359869 -475.443932 0.722378 0.334949 0.381619 -0.469410
1413393258.105761 771.056829 283.640712 -480.272159 0.755727 0.309879 0.392708 -0.422648
1413393258.205760 780.740536 285.997327 -485.415735 0.748700 0.318329 0.388388 -0.432747
1413393258.305760 790.221097 290.624482 -490.621736 0.728674 0.335294 0.383350 -0.457881
1413393258.405761 799.616027 291.162149 -495.251322 0.716338 0.337602 0.396583 -0.464334
1413393258.505760 809.112174 296.947215 -500.641528 -0.684451 -0.362715 -0.375526 0.508866
1413393258.605761 818.657291 302.557593 -506.113274 -0.648026 -0.390654 -0.351296 0.551401
1413393258.705760 828.475243 306.091194 -511.491564 -0.613751 -0.421438 -0.328813 0.581018
1413393258.805760 838.312683 307.848131 -516.592172 -0.596717 -0.442459 -0.314432 0.591009
1413393258.905761 847.983306 307.637246 -521.088912 -0.597155 -0.458620 -0.319392 0.575380
1413393259.005760 857.625110 313.003265 -526.541898 -0.549835 -0.495001 -0.288856 0.607633
1413393259.105761 867.451676 310.139150 -530.771872 -0.550796 -0.509106 -0.314473 0.581843
1413393259.205760 876.984245 304.288961 -534.717029 -0.575832 -0.510434 -0.349613 0.534459
1413393259.305760 886.764983 308.030066 -539.850638 -0.523656 -0.545853 -0.323280 0.568611
1413393259.405761 896.042513 316.252493 -545.155326 -0.459407 -0.584998 -0.278266 0.607693
1413393259.505760 906.130817 318.840666 -550.411937 -0.415863 -0.604279 -0.255272 0.629875
1413393259.605761 916.031384 318.330065 -555.024799 -0.402112 -0.622364 -0.257043 0.620401
1413393259.705760 926.675158 314.423614 -559.849406 -0.419662 -0.625035 -0.264505 0.602704
1413393259.805760 935.841686 324.189202 -565.180588 -0.339211 -0.658123 -0.212758 0.637607
1413393259.905761 945.787658 328.960914 -570.612608 -0.263277 -0.674639 -0.178376 0.666130
1413393260.005760 954.506179 338.086583 -576.031950 -0.190227 -0.689835 -0.130409 0.686247
1413393260.105761 966.863831 329.610776 -580.793343 -0.234395 -0.689343 -0.163044 0.665794
1413393260.205760 975.166925 341.793470 -586.235408 -0.147112 -0.704319 -0.106662 0.686233
1413393260.305760 986.323025 340.326419 -591.333528 -0.135791 -0.705002 -0.108803 0.687528
1413393260.405761 998.061824 319.895465 -595.459729 -0.263449 -0.688544 -0.207353 0.643045
1413393260.505760 1008.424975 323.285466 -600.646547 -0.226124 -0.686447 -0.209520 0.658604
1413393260.605761 1017.911931 336.687126 -606.076904 -0.134422 -0.689492 -0.171915 0.690635
1413393260.705760 1028.049684 337.924263 -610.904098 -0.184801 -0.694578 -0.194041 0.667651
1413393260.805760 1038.473458 342.061180 -616.360449 -0.151050 -0.710463 -0.168223 0.666429
1413393260.905761 1048.212657 346.422042 -621.345810 -0.192063 -0.728702 -0.141136 0.642017
1413393261.005760 1058.893652 349.407275 -626.825730 -0.172507 -0.736339 -0.106141 0.645585
1413393261.105761 1069.867732 351.349414 -632.318249 -0.159193 -0.741225 -0.085406 0.646490
1413393261.205760 1080.743315 354.474453 -637.906074 -0.129201 -0.745988 -0.069200 0.649631
1413393261.305760 1091.712492 355.817259 -643.271267 -0.132963 -0.746164 -0.069411 0.648647
1413393261.405761 1102.435657 356.829100 -648.487052 -0.132236 -0.741766 -0.072077 0.653530
1413393261.505760 1102.772592 389.960827 -654.050317 0.005716 -0.745021 0.036070 0.666040
1413393261.605761 1107.545786 403.473272 -659.317884 0.045622 -0.743356 0.085065 0.661894
1413393261.705760 1063.064351 455.356255 -664.376747 0.260570 -0.709635 0.288593 0.587567
1413393261.805760 996.773487 472.285761 -669.596785 -0.488224 0.585210 -0.461007 -0.454575
1413393261.905761 1002.088058 483.149015 -675.258307 -0.508904 0.557400 -0.467345 -0.460338
1413393262.005760 969.281194 483.354155 -679.901002 0.566105 -0.506078 0.507148 0.407691
1413393262.105761 1000.213212 500.747584 -685.213243 -0.486728 0.577095 -0.439653 -0.486582
1413393262.205760 997.043238 509.912577 -689.934361 -0.452095 0.610125 -0.418716 -0.498031
1413393262.305760 1032.071781 518.096296 -695.527464 0.377748 -0.657927 0.353782 0.547061
1413393262.405761 1010.578590 532.011762 -699.484433 0.342993 -0.720221 0.325740 0.507476
1413393262.505760 1010.893074 542.655353 -702.837974 -0.263379 0.807473 -0.199002 -0.488894
1413393262.605761 1023.059660 549.511061 -705.725583 -0.179174 0.878898 -0.011423 -0.441932
1413393262.705760 1024.946805 559.229846 -710.665196 -0.186708 0.877238 -0.024499 -0.441580
1413393262.805760 1028.519949 568.490320 -715.919662 -0.202016 0.875119 -0.053587 -0.436446
1413393262.905761 1029.900970 578.244162 -720.788238 -0.201211 0.875687 -0.054801 -0.435527
1413393263.005760 1033.696453 587.365013 -726.155566 -0.215591 0.872440 -0.092091 -0.428821
1413393263.105761 1036.737514 596.566765 -731.436187 -0.222585 0.874986 -0.116754 -0.413793
1413393263.205760 1039.398995 605.803685 -736.854491 -0.232796 0.871184 -0.153190 -0.404199
1413393263.305760 1041.185532 615.365030 -741.865603 -0.230681 0.871270 -0.155098 -0.404498
